insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
KOREAN AIR,ZURICH,18787183.9,6570886.0,6451991.2,12216297.9,2024-01-13,2026-01-12,included,
CHINA EASTERN,SWISS RE,68655909.6,31381928.2,29869888.8,37273981.4,2024-03-06,2025-03-06,excluded,Terrorism Exclusion
KOREAN AIR,SCOR,31212606.0,10043059.6,9675411.1,21169546.4,2024-04-03,2025-04-03,included,
AMERICAN AIRLINES,ALLIANZ,50323121.0,30392724.5,29034018.8,19930396.4,2024-12-31,2026-12-31,included,
CATHAY PACIFIC,CHUBB,64268271.6,16504484.2,16027823.1,47763787.4,2024-07-27,2025-07-27,included,
SINGAPORE AIRLINES,SCOR,83236698.2,10152151.4,9694405.0,73084546.8,2024-08-22,2025-08-22,included,
UNITED AIRLINES,ZURICH,10083739.5,5756641.4,5569446.3,4327098.2,2024-04-11,2026-04-11,included,
AIR CANADA,MUNICH RE,76543280.6,56746494.4,55766915.3,19796786.2,2024-10-16,2025-10-16,included,
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,30417810.7,4015933.0,3957721.0,26401877.7,2024-11-19,2025-11-19,included,
AIR FRANCE-KLM,SWISS RE,87343755.7,47757618.7,47238817.8,39586137.0,2024-02-19,2025-02-18,included,
AIR CHINA,CHUBB,51496166.7,21382255.9,20799713.9,30113910.8,2024-11-13,2025-11-13,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,77723343.7,57274608.9,54857339.1,20448734.8,2024-02-13,2025-02-12,included,
ANA (ALL NIPPON AIRWAYS),CHUBB,15011095.2,12650287.7,12095482.2,2360807.5,2024-07-07,2025-07-07,included,
AIR CHINA,CHUBB,32112738.0,9419296.6,9239502.8,22693441.4,2024-02-21,2025-02-20,included,
AMERICAN AIRLINES,CHUBB,68930258.9,8418166.3,8228623.6,60512092.6,2024-09-24,2026-09-24,included,
CHINA EASTERN,SWISS RE,24693000.9,11639096.2,11149789.8,13053904.8,2024-02-04,2026-02-03,included,
JAPAN AIRLINES,AXA,21092586.3,10424008.5,10165687.1,10668577.9,2024-06-17,2026-06-17,excluded,Terrorism Exclusion
THAI AIRWAYS,ALLIANZ,81426555.5,24512575.6,23776905.0,56913979.9,2024-05-17,2025-05-17,included,
AIR FRANCE-KLM,SWISS RE,98690014.9,73221715.9,70844625.4,25468298.9,2024-02-20,2026-02-19,included,
UNITED AIRLINES,GENERALI,27868026.5,18915241.3,18658219.1,8952785.2,2024-02-16,2025-02-15,included,
BRITISH AIRWAYS,CHUBB,85572333.2,32705417.0,31452177.9,52866916.2,2024-10-03,2026-10-03,included,
DELTA AIR LINES,AXA,61118513.7,34262122.4,32881408.7,26856391.4,2024-02-11,2026-02-10,included,
SOUTHWEST AIRLINES,GENERALI,12057956.0,474674.9,452698.8,11583281.1,2024-05-11,2026-05-11,included,
AIR CANADA,GENERALI,99481525.1,2481112.4,2430433.7,97000412.7,2024-03-29,2025-03-29,excluded,Pandemic Exclusion
CATHAY PACIFIC,SCOR,27788995.4,16521580.0,16153140.5,11267415.4,2024-03-16,2025-03-16,included,
QATAR AIRWAYS,ALLIANZ,99590981.5,1574216.8,1548024.8,98016764.6,2024-04-14,2025-04-14,excluded,Cyber Risk Exclusion
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,15489601.7,13248414.5,13053841.6,2241187.2,2024-04-10,2025-04-10,included,
KOREAN AIR,BERKSHIRE HATHAWAY,57170473.0,7521132.3,7421379.5,49649340.7,2024-08-17,2025-08-17,included,
AIR CHINA,BERKSHIRE HATHAWAY,45730956.0,8133442.4,7913689.3,37597513.5,2024-06-28,2025-06-28,excluded,Nuclear Risk Exclusion
SPIRIT AIRLINES,AXA,75397877.7,9823957.1,9660150.5,65573920.6,2024-03-26,2025-03-26,included,
TURKISH AIRLINES,MUNICH RE,66613983.4,12568203.2,11981385.3,54045780.3,2024-06-12,2026-06-12,excluded,Nuclear Risk Exclusion
UNITED AIRLINES,ZURICH,29688717.3,9735784.7,9406803.0,19952932.5,2024-05-28,2025-05-28,included,
JAPAN AIRLINES,HANNOVER RE,48896462.6,43072925.6,42526572.1,5823537.0,2024-01-25,2026-01-24,included,
SINGAPORE AIRLINES,SWISS RE,51187700.8,43320693.3,42629711.4,7867007.4,2024-01-09,2026-01-08,included,
DELTA AIR LINES,GENERALI,15677186.2,7641620.7,7564994.1,8035565.4,2024-12-21,2026-12-21,excluded,War Risk Exclusion
ALASKA AIRLINES,SCOR,79012046.2,53612162.4,51734048.2,25399883.7,2024-05-08,2026-05-08,included,
BRITISH AIRWAYS,HANNOVER RE,38510406.0,15892223.7,15369206.9,22618182.4,2024-03-21,2025-03-21,included,
ALASKA AIRLINES,AXA,56386287.2,46753997.0,45586883.8,9632290.2,2024-03-31,2026-03-31,included,
TURKISH AIRLINES,CHUBB,93064015.5,80852064.7,78994761.8,12211950.9,2024-02-07,2026-02-06,included,
EMIRATES AIRLINES,ALLIANZ,47911599.9,8519025.9,8120056.3,39392574.0,2024-10-25,2026-10-25,included,
KOREAN AIR,HANNOVER RE,73217709.7,49630.8,49104.4,73168078.9,2024-04-13,2025-04-13,included,
LUFTHANSA GROUP,CHUBB,38016022.8,21995091.0,21290008.6,16020931.8,2024-12-03,2025-12-03,included,
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,47621116.4,17295074.2,16923280.9,30326042.2,2024-09-14,2026-09-14,included,
TURKISH AIRLINES,GENERALI,70276927.4,5069600.2,4903094.3,65207327.3,2024-04-17,2025-04-17,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,77142664.4,16378341.8,15627729.2,60764322.6,2024-10-27,2025-10-27,excluded,Pandemic Exclusion
VIRGIN ATLANTIC,ZURICH,78106667.3,22654693.2,22272023.4,55451974.1,2024-06-12,2026-06-12,included,
AIR CANADA,MUNICH RE,74889211.7,53720601.9,52906007.0,21168609.8,2024-10-16,2026-10-16,included,
JETBLUE AIRWAYS,ALLIANZ,93858128.0,12726372.1,12473782.1,81131755.9,2024-08-25,2026-08-25,excluded,War Risk Exclusion
AMERICAN AIRLINES,CHUBB,95358430.7,57390119.5,55023630.8,37968311.2,2024-08-30,2025-08-30,included,
UNITED AIRLINES,GENERALI,12374179.8,8781623.5,8581323.8,3592556.3,2024-05-28,2025-05-28,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,91264599.7,19554527.1,18831481.8,71710072.6,2024-05-25,2025-05-25,included,
KOREAN AIR,HANNOVER RE,22121893.6,13433145.3,13089515.8,8688748.3,2024-05-01,2026-05-01,included,
THAI AIRWAYS,HANNOVER RE,67285912.8,42326063.7,41461780.8,24959849.1,2024-01-08,2026-01-07,included,
TURKISH AIRLINES,SWISS RE,77039041.9,29104425.6,28508941.1,47934616.3,2024-01-30,2025-01-29,included,
CHINA SOUTHERN,CHUBB,21835060.9,8666981.9,8354039.9,13168079.1,2024-11-26,2026-11-26,included,
BRITISH AIRWAYS,GENERALI,67751641.8,5231220.0,5088555.1,62520421.7,2024-07-17,2026-07-17,included,
DELTA AIR LINES,AXA,48789177.1,29975816.1,29308028.3,18813361.0,2024-09-23,2026-09-23,excluded,Pandemic Exclusion
SPIRIT AIRLINES,ALLIANZ,29551272.6,4086519.1,3889402.7,25464753.5,2024-08-25,2025-08-25,included,
TURKISH AIRLINES,AXA,30049272.0,3116527.0,3073250.8,26932745.0,2024-09-14,2026-09-14,included,
SINGAPORE AIRLINES,ALLIANZ,14921782.4,9802306.3,9607196.5,5119476.1,2024-04-15,2026-04-15,included,
MALAYSIA AIRLINES,SWISS RE,92479556.6,58801269.3,57618378.6,33678287.4,2024-10-22,2026-10-22,included,
CATHAY PACIFIC,ALLIANZ,49995780.1,33555760.4,32316252.8,16440019.7,2024-04-09,2026-04-09,included,
TURKISH AIRLINES,CHUBB,43208763.0,38013506.6,36376411.7,5195256.4,2024-10-18,2025-10-18,included,
VIRGIN ATLANTIC,ALLIANZ,60856481.4,43419771.9,41599954.9,17436709.5,2024-12-04,2026-12-04,included,
AIR CHINA,SWISS RE,76132844.1,28338207.1,27531886.3,47794636.9,2024-03-22,2026-03-22,included,
SPIRIT AIRLINES,HANNOVER RE,45985488.9,23985535.5,23490020.9,21999953.4,2024-09-13,2026-09-13,included,
ANA (ALL NIPPON AIRWAYS),BERKSHIRE HATHAWAY,66557778.0,29672379.1,28443535.3,36885399.0,2024-01-13,2026-01-12,included,
AIR CANADA,MUNICH RE,11941338.9,4175311.6,4013475.3,7766027.2,2024-02-03,2026-02-02,included,
CHINA EASTERN,BERKSHIRE HATHAWAY,78223357.5,48834754.5,47047944.5,29388603.0,2024-06-09,2025-06-09,included,
TURKISH AIRLINES,AXA,96591518.4,42298363.8,41150131.3,54293154.7,2024-07-05,2025-07-05,included,
AIR CHINA,MUNICH RE,74551303.7,29125941.9,28668650.2,45425361.8,2024-06-10,2025-06-10,included,
AMERICAN AIRLINES,AXA,17524048.0,11635330.7,11413923.6,5888717.3,2024-02-18,2026-02-17,included,
AIR CANADA,BERKSHIRE HATHAWAY,34129400.6,19068537.0,18421755.7,15060863.6,2024-09-20,2025-09-20,excluded,Cyber Risk Exclusion
KOREAN AIR,GENERALI,70580453.1,16440994.1,15637543.9,54139459.0,2024-11-24,2026-11-24,included,
CHINA EASTERN,GENERALI,37657940.0,15799658.7,15594046.7,21858281.3,2024-08-17,2026-08-17,excluded,War Risk Exclusion
CATHAY PACIFIC,MUNICH RE,44645912.9,37078588.9,35257661.2,7567324.1,2024-09-04,2025-09-04,included,
SPIRIT AIRLINES,SWISS RE,35285780.9,21374839.0,20447008.1,13910941.9,2024-03-15,2026-03-15,excluded,Nuclear Risk Exclusion
THAI AIRWAYS,AXA,39223715.9,8877831.7,8711257.5,30345884.2,2024-06-10,2025-06-10,included,
SPIRIT AIRLINES,SCOR,47640174.9,2317328.3,2236359.5,45322846.6,2024-03-22,2026-03-22,included,
ETIHAD AIRWAYS,ZURICH,37966134.7,15751889.8,15331378.1,22214244.9,2024-04-30,2026-04-30,included,
RYANAIR,SCOR,56609022.3,41678827.0,40975093.1,14930195.3,2024-02-02,2026-02-01,excluded,Nuclear Risk Exclusion
VIRGIN ATLANTIC,ALLIANZ,54599487.4,12675000.4,12540058.7,41924487.0,2024-02-22,2026-02-21,included,
KOREAN AIR,GENERALI,56802695.9,18056783.2,17597451.8,38745912.8,2024-11-06,2025-11-06,included,
CHINA EASTERN,CHUBB,11453059.0,4556643.3,4503157.4,6896415.6,2024-03-05,2026-03-05,included,
RYANAIR,SWISS RE,90400192.3,36418372.6,34645834.4,53981819.7,2024-02-11,2025-02-10,excluded,Nuclear Risk Exclusion
CHINA EASTERN,HANNOVER RE,18086785.6,13558070.6,13400088.1,4528714.9,2024-09-08,2025-09-08,included,
JAPAN AIRLINES,SWISS RE,45494405.1,8669369.6,8312021.3,36825035.5,2024-05-27,2025-05-27,included,
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,25051776.1,14137469.5,13914254.2,10914306.6,2024-06-02,2026-06-02,excluded,Nuclear Risk Exclusion
EMIRATES AIRLINES,HANNOVER RE,71053852.8,26482653.5,26197894.7,44571199.3,2024-10-04,2026-10-04,included,
EMIRATES AIRLINES,MUNICH RE,89940169.3,35447963.3,34073906.8,54492206.0,2024-11-26,2026-11-26,included,
CATHAY PACIFIC,MUNICH RE,53482354.2,35329779.4,34924160.3,18152574.7,2024-12-04,2026-12-04,included,
CATHAY PACIFIC,BERKSHIRE HATHAWAY,11564382.5,9721440.4,9262111.5,1842942.1,2024-04-09,2026-04-09,included,
EASYJET,CHUBB,71344613.9,21071459.9,20846444.3,50273154.0,2024-05-15,2026-05-15,excluded,Nuclear Risk Exclusion
SINGAPORE AIRLINES,GENERALI,32946704.5,15204675.1,14519723.4,17742029.4,2024-08-21,2026-08-21,included,
AMERICAN AIRLINES,HANNOVER RE,20188590.2,501956.6,480296.1,19686633.6,2024-04-12,2026-04-12,included,
CATHAY PACIFIC,CHUBB,30142345.9,15986666.9,15681403.2,14155679.1,2024-06-09,2025-06-09,included,
LUFTHANSA GROUP,MUNICH RE,76080461.7,21947723.5,21038481.8,54132738.2,2024-04-17,2025-04-17,included,
AIR CANADA,MUNICH RE,72414520.5,26782057.5,25921568.0,45632463.0,2024-07-13,2025-07-13,included,
FRONTIER AIRLINES,ZURICH,65989237.7,40357484.0,38784991.4,25631753.8,2024-03-02,2025-03-02,included,
JETBLUE AIRWAYS,AXA,13153695.9,8908670.2,8644239.8,4245025.7,2024-07-08,2026-07-08,included,
JAPAN AIRLINES,ZURICH,81950851.4,18280891.9,18040083.3,63669959.4,2024-08-30,2026-08-30,included,
CHINA EASTERN,ZURICH,81835910.1,50305865.7,49115249.3,31530044.3,2024-12-30,2026-12-30,included,
VIRGIN ATLANTIC,ALLIANZ,59547454.9,50937410.5,50351574.1,8610044.4,2024-06-07,2025-06-07,included,
SAUDI ARABIAN AIRLINES,HANNOVER RE,54068342.1,25885988.4,25321378.3,28182353.7,2024-12-02,2026-12-02,included,
QATAR AIRWAYS,MUNICH RE,87693190.0,43742684.0,42012085.0,43950506.0,2024-07-19,2026-07-19,included,
SPIRIT AIRLINES,BERKSHIRE HATHAWAY,10016822.4,6674160.5,6429685.2,3342661.9,2024-07-28,2025-07-28,included,
SINGAPORE AIRLINES,SCOR,33038214.0,4905632.1,4761939.0,28132581.8,2024-06-17,2025-06-17,excluded,Cyber Risk Exclusion
AMERICAN AIRLINES,SCOR,13284223.1,8891852.7,8553573.8,4392370.3,2024-01-31,2025-01-30,excluded,Nuclear Risk Exclusion
ALASKA AIRLINES,CHUBB,41562675.2,9944015.1,9534101.9,31618660.2,2024-04-30,2026-04-30,included,
AIR CHINA,SWISS RE,47287775.2,28427145.7,28039054.4,18860629.5,2024-11-03,2025-11-03,included,
AIR CANADA,AXA,36202732.5,22469370.0,22096181.7,13733362.5,2024-07-25,2026-07-25,included,
JAPAN AIRLINES,GENERALI,98230187.6,20788607.4,20424860.5,77441580.2,2024-11-17,2026-11-17,included,
JAPAN AIRLINES,CHUBB,30391059.9,7533240.9,7245331.3,22857819.0,2024-08-02,2026-08-02,included,
ETIHAD AIRWAYS,SCOR,92338237.1,69190740.9,67720613.0,23147496.1,2024-10-10,2025-10-10,included,
VIRGIN ATLANTIC,GENERALI,30134555.0,19599920.8,18634983.8,10534634.2,2024-10-16,2025-10-16,included,
ANA (ALL NIPPON AIRWAYS),GENERALI,65962271.2,36045218.1,34933042.8,29917053.1,2024-01-03,2026-01-02,included,
THAI AIRWAYS,MUNICH RE,80978914.6,34339792.4,33809803.5,46639122.2,2024-04-19,2026-04-19,included,
JAPAN AIRLINES,ZURICH,77143338.4,68183856.0,65885241.2,8959482.4,2024-05-13,2026-05-13,excluded,War Risk Exclusion
AMERICAN AIRLINES,GENERALI,39965795.3,1874339.8,1849119.4,38091455.5,2024-01-02,2025-01-01,included,
ETIHAD AIRWAYS,HANNOVER RE,76623571.8,64804751.2,61714248.1,11818820.6,2024-12-18,2025-12-18,excluded,Terrorism Exclusion
LUFTHANSA GROUP,SWISS RE,46678802.7,16083482.5,15601736.6,30595320.2,2024-11-13,2025-11-13,included,
SOUTHWEST AIRLINES,MUNICH RE,87650152.8,45417326.3,44818217.9,42232826.5,2024-12-16,2026-12-16,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,60796619.8,17749677.7,17434813.9,43046942.1,2024-04-10,2026-04-10,included,
EASYJET,BERKSHIRE HATHAWAY,67858688.1,11190568.1,10667164.5,56668120.0,2024-10-11,2025-10-11,included,
DELTA AIR LINES,AXA,25936529.4,1948665.0,1877212.2,23987864.5,2024-02-20,2025-02-19,included,
LUFTHANSA GROUP,HANNOVER RE,42275627.5,36847275.5,35722399.0,5428352.0,2024-01-18,2025-01-17,included,
QATAR AIRWAYS,AXA,21095418.8,4806120.1,4693149.6,16289298.7,2024-02-22,2026-02-21,included,
THAI AIRWAYS,HANNOVER RE,19637565.2,15195785.8,15021665.5,4441779.5,2024-04-07,2026-04-07,included,
LUFTHANSA GROUP,BERKSHIRE HATHAWAY,13576582.2,11312014.7,10776952.7,2264567.4,2024-07-01,2026-07-01,included,
UNITED AIRLINES,BERKSHIRE HATHAWAY,10000538.3,5917517.2,5825531.3,4083021.1,2024-12-31,2025-12-31,included,
KOREAN AIR,HANNOVER RE,64425527.4,7357808.7,7005548.4,57067718.7,2024-06-06,2026-06-06,included,
SINGAPORE AIRLINES,ZURICH,43039284.3,3260696.8,3129472.5,39778587.5,2024-05-13,2025-05-13,included,
QATAR AIRWAYS,CHUBB,17746360.0,12482406.4,12087865.1,5263953.6,2024-05-06,2025-05-06,included,
SAUDI ARABIAN AIRLINES,HANNOVER RE,42945384.6,38106660.9,37470702.1,4838723.7,2024-08-26,2025-08-26,included,
RYANAIR,HANNOVER RE,29495508.9,7797170.8,7532271.6,21698338.0,2024-07-12,2025-07-12,included,
ANA (ALL NIPPON AIRWAYS),BERKSHIRE HATHAWAY,25347952.8,20612034.0,20319088.0,4735918.8,2024-01-11,2026-01-10,included,
AIR CANADA,SWISS RE,82865668.7,65043961.2,62551004.7,17821707.5,2024-02-19,2026-02-18,included,
KOREAN AIR,BERKSHIRE HATHAWAY,69565626.2,3212023.5,3123148.3,66353602.7,2024-06-10,2026-06-10,included,
CHINA EASTERN,ZURICH,11548728.1,2948289.8,2803698.8,8600438.4,2024-01-15,2026-01-14,included,
QATAR AIRWAYS,ALLIANZ,92763941.5,14730719.5,14394949.6,78033222.0,2024-12-11,2025-12-11,included,
AIR CANADA,BERKSHIRE HATHAWAY,12279798.2,3467677.1,3348160.3,8812121.1,2024-01-16,2025-01-15,excluded,Cyber Risk Exclusion
VIRGIN ATLANTIC,SWISS RE,99922160.9,38092782.6,37547984.3,61829378.2,2024-06-23,2025-06-23,included,
CATHAY PACIFIC,ZURICH,88451033.9,14959027.4,14806854.7,73492006.5,2024-04-09,2025-04-09,excluded,Nuclear Risk Exclusion
AIR CANADA,AXA,54435526.0,5324550.8,5171584.7,49110975.3,2024-11-08,2025-11-08,excluded,Cyber Risk Exclusion
CATHAY PACIFIC,BERKSHIRE HATHAWAY,52093916.6,13645183.4,13239287.0,38448733.2,2024-12-18,2025-12-18,excluded,Cyber Risk Exclusion
JETBLUE AIRWAYS,AXA,25465469.1,13449599.6,13275485.1,12015869.5,2024-10-04,2025-10-04,excluded,War Risk Exclusion
BRITISH AIRWAYS,AXA,58269068.2,23910205.7,23027746.4,34358862.5,2024-10-01,2025-10-01,included,
AMERICAN AIRLINES,CHUBB,49454942.6,25042045.2,23919452.5,24412897.4,2024-05-26,2026-05-26,included,
VIRGIN ATLANTIC,GENERALI,91326474.4,60243868.0,59377583.6,31082606.4,2024-03-13,2026-03-13,included,
AIR CANADA,SCOR,49670166.2,11088894.4,10643824.5,38581271.8,2024-05-05,2026-05-05,included,
JAPAN AIRLINES,ALLIANZ,98392022.1,46906960.0,45128766.7,51485062.1,2024-09-14,2026-09-14,included,
QATAR AIRWAYS,GENERALI,45196599.8,7581150.6,7335694.5,37615449.2,2024-07-11,2025-07-11,included,
AIR CHINA,AXA,14449402.4,1057663.8,1013045.2,13391738.6,2024-09-26,2025-09-26,excluded,Cyber Risk Exclusion
JAPAN AIRLINES,ALLIANZ,99815691.6,55399874.0,54215619.9,44415817.6,2024-12-15,2025-12-15,included,
AIR FRANCE-KLM,HANNOVER RE,69492164.5,22189692.9,21480572.0,47302471.6,2024-12-05,2026-12-05,included,
SINGAPORE AIRLINES,CHUBB,16657636.5,7225466.6,7022259.4,9432169.9,2024-06-17,2025-06-17,included,
SPIRIT AIRLINES,MUNICH RE,57627158.2,43155278.5,42222553.1,14471879.8,2024-10-05,2025-10-05,excluded,Terrorism Exclusion
RYANAIR,SWISS RE,74075443.6,52646582.4,50668676.9,21428861.2,2024-05-29,2026-05-29,excluded,Terrorism Exclusion
LUFTHANSA GROUP,SWISS RE,48987170.8,12825417.3,12404149.0,36161753.5,2024-11-18,2026-11-18,included,
VIRGIN ATLANTIC,GENERALI,93482803.7,74128261.0,70949557.5,19354542.8,2024-01-07,2026-01-06,included,
ETIHAD AIRWAYS,ALLIANZ,14368145.0,7024793.1,6699320.0,7343351.9,2024-05-16,2026-05-16,included,
JAPAN AIRLINES,AXA,33645521.5,9583362.4,9474641.5,24062159.1,2024-10-06,2026-10-06,included,
JAPAN AIRLINES,HANNOVER RE,97953802.9,52826687.7,50864120.2,45127115.2,2024-05-03,2025-05-03,included,
LUFTHANSA GROUP,AXA,79794975.0,51293564.3,50500431.3,28501410.7,2024-04-04,2025-04-04,excluded,Cyber Risk Exclusion
QATAR AIRWAYS,AXA,76993892.3,32441208.7,31657658.5,44552683.6,2024-02-07,2026-02-06,excluded,Terrorism Exclusion
TURKISH AIRLINES,BERKSHIRE HATHAWAY,54574799.3,2879614.8,2796465.6,51695184.5,2024-12-07,2026-12-07,included,
SOUTHWEST AIRLINES,SCOR,54484620.4,43629850.1,42255496.5,10854770.3,2024-06-30,2025-06-30,included,
JAPAN AIRLINES,GENERALI,32552898.4,26514021.0,25462944.5,6038877.5,2024-11-09,2026-11-09,included,
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,92749569.3,46785371.4,45444900.9,45964197.9,2024-09-18,2026-09-18,included,
QATAR AIRWAYS,CHUBB,54197733.8,18346371.8,17490285.6,35851362.0,2024-02-24,2025-02-23,included,
AIR CHINA,SCOR,19303831.5,13833405.8,13290031.7,5470425.7,2024-08-26,2026-08-26,included,
SINGAPORE AIRLINES,CHUBB,96576247.7,62846646.2,60927182.8,33729601.5,2024-03-30,2025-03-30,included,
BRITISH AIRWAYS,SWISS RE,98656180.6,40472030.1,38833374.4,58184150.5,2024-06-11,2025-06-11,included,
RYANAIR,MUNICH RE,21968057.2,7643176.5,7489763.7,14324880.6,2024-06-05,2026-06-05,included,
CHINA EASTERN,SWISS RE,27523365.2,22726720.5,22479160.2,4796644.7,2024-06-05,2026-06-05,included,
SPIRIT AIRLINES,HANNOVER RE,44275971.9,30226782.5,29907613.1,14049189.4,2024-09-05,2025-09-05,included,
ETIHAD AIRWAYS,HANNOVER RE,70861649.2,62763972.2,60984011.8,8097677.0,2024-06-16,2026-06-16,excluded,War Risk Exclusion
JETBLUE AIRWAYS,HANNOVER RE,61898248.3,53211728.3,52494641.8,8686520.0,2024-08-13,2026-08-13,excluded,Nuclear Risk Exclusion
DELTA AIR LINES,MUNICH RE,19902905.6,6910908.2,6672704.6,12991997.5,2024-12-12,2026-12-12,included,
EMIRATES AIRLINES,ALLIANZ,83348904.1,10555407.8,10291959.4,72793496.3,2024-07-11,2025-07-11,included,
ETIHAD AIRWAYS,SWISS RE,79594673.8,31514200.6,30522508.8,48080473.3,2024-12-02,2025-12-02,excluded,Nuclear Risk Exclusion
RYANAIR,MUNICH RE,30456639.5,21993506.3,21188182.1,8463133.2,2024-03-27,2026-03-27,included,
JAPAN AIRLINES,ZURICH,72167821.0,56372544.9,54256998.7,15795276.1,2024-07-20,2025-07-20,included,
CHINA SOUTHERN,AXA,53103239.1,15814091.9,15379751.6,37289147.2,2024-02-27,2026-02-26,included,
RYANAIR,HANNOVER RE,29026358.6,2366085.3,2320061.9,26660273.3,2024-07-18,2025-07-18,included,
CHINA SOUTHERN,ZURICH,74515796.8,50308815.6,47896336.5,24206981.3,2024-12-24,2026-12-24,included,
FRONTIER AIRLINES,MUNICH RE,21034102.1,1672746.8,1649059.5,19361355.4,2024-04-20,2025-04-20,excluded,Nuclear Risk Exclusion
BRITISH AIRWAYS,GENERALI,87602148.8,23367359.4,22997154.1,64234789.4,2024-03-04,2026-03-04,included,
BRITISH AIRWAYS,HANNOVER RE,25485944.8,16398565.8,15749949.3,9087379.0,2024-02-23,2025-02-22,included,
SOUTHWEST AIRLINES,SWISS RE,99596654.5,79185446.8,76811593.9,20411207.7,2024-01-31,2026-01-30,included,
AMERICAN AIRLINES,BERKSHIRE HATHAWAY,44459458.6,22436001.0,21350999.1,22023457.6,2024-08-30,2025-08-30,excluded,Pandemic Exclusion
ANA (ALL NIPPON AIRWAYS),AXA,40293742.5,20557818.8,20321216.4,19735923.8,2024-04-20,2026-04-20,included,
UNITED AIRLINES,ALLIANZ,67944236.0,47922637.4,46003366.1,20021598.6,2024-06-27,2026-06-27,included,
RYANAIR,GENERALI,33634131.5,27277128.2,26979948.7,6357003.4,2024-12-13,2025-12-13,included,
TURKISH AIRLINES,HANNOVER RE,76184618.3,54102206.4,51645085.7,22082411.9,2024-11-10,2026-11-10,included,
ALASKA AIRLINES,ZURICH,87808867.9,68374047.2,65513967.6,19434820.7,2024-06-24,2025-06-24,excluded,Pandemic Exclusion
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,84887314.0,41099834.4,39499123.3,43787479.6,2024-03-08,2026-03-08,included,
SAUDI ARABIAN AIRLINES,ALLIANZ,18414500.3,16220396.7,15480921.1,2194103.5,2024-05-07,2026-05-07,included,
DELTA AIR LINES,ZURICH,35900542.2,15177075.9,14854927.5,20723466.3,2024-12-10,2025-12-10,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,61657538.8,46914050.0,46099452.3,14743488.8,2024-01-26,2026-01-25,included,
ANA (ALL NIPPON AIRWAYS),GENERALI,49962620.3,8139068.7,8048940.9,41823551.6,2024-10-22,2025-10-22,included,
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,31286896.6,15050041.3,14616699.8,16236855.3,2024-02-21,2025-02-20,included,
ETIHAD AIRWAYS,MUNICH RE,59081190.9,19892326.8,19490837.7,39188864.1,2024-07-18,2026-07-18,included,
DELTA AIR LINES,HANNOVER RE,44882505.7,14433963.5,13844631.8,30448542.2,2024-01-06,2025-01-05,included,
AIR CANADA,BERKSHIRE HATHAWAY,59845687.7,36410169.2,34749051.1,23435518.5,2024-08-12,2025-08-12,included,
SAUDI ARABIAN AIRLINES,MUNICH RE,59284423.5,49996659.8,48358214.9,9287763.7,2024-09-21,2025-09-21,included,
AIR CHINA,CHUBB,27678689.0,21175554.2,20906075.8,6503134.8,2024-12-08,2025-12-08,excluded,Nuclear Risk Exclusion
AIR FRANCE-KLM,SWISS RE,16494227.4,10509256.6,10290797.6,5984970.8,2024-08-15,2026-08-15,included,
SOUTHWEST AIRLINES,ALLIANZ,75982312.5,50449969.8,49227050.5,25532342.7,2024-01-29,2026-01-28,included,
AIR FRANCE-KLM,ALLIANZ,99023179.7,72775846.5,71651293.1,26247333.2,2024-01-30,2026-01-29,included,
MALAYSIA AIRLINES,HANNOVER RE,27029153.8,11187097.8,11015630.4,15842056.0,2024-06-21,2026-06-21,included,
CATHAY PACIFIC,MUNICH RE,60149693.1,36054976.7,34673851.4,24094716.4,2024-02-01,2026-01-31,included,
KOREAN AIR,AXA,41068168.0,15839541.0,15269039.9,25228627.0,2024-11-08,2026-11-08,excluded,Pandemic Exclusion
CHINA EASTERN,GENERALI,49238734.9,26078195.3,25798878.0,23160539.6,2024-08-23,2026-08-23,included,
VIRGIN ATLANTIC,SWISS RE,79780524.6,6435393.6,6196179.2,73345131.0,2024-07-09,2026-07-09,excluded,Nuclear Risk Exclusion
FRONTIER AIRLINES,ALLIANZ,88804316.1,79691698.9,78681449.6,9112617.3,2024-11-26,2025-11-26,included,
